Стратегия,Чанки,Размер,Total Score,Precision@3,Продуктовая точность
fixed_size,58,398,0.079,1.000,0.159
by_sentences,57,401,0.080,0.933,0.161
recursive,52,446,0.092,0.933,0.158
markdown,57,401,0.080,0.933,0.161
